"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
4,2013,"ANTIOQUIA","tomate chonto",1997080,2711905,-714825,2013-04-01
4,2013,"ANTIOQUIA","tomate riogrande",9500,5800,3700,2013-04-01
4,2013,"ANTIOQUIA","yuca",1182136,1362836,-180700,2013-04-01
4,2013,"ANTIOQUIA","zanahoria",2162048,2290758,-128710,2013-04-01
4,2014,"ANTIOQUIA","arroz",355500,4480000,-4124500,2014-04-01
4,2014,"ANTIOQUIA","carne de cerdo",347250,347250,0,2014-04-01
4,2014,"ANTIOQUIA","carne de res",433505,433505,0,2014-04-01
4,2014,"ANTIOQUIA","cebolla cabezona",1320,1544570,-1543250,2014-04-01
4,2014,"ANTIOQUIA","cebolla junca",269377,575226,-305849,2014-04-01
4,2014,"ANTIOQUIA","fríjol",147280,375780,-228500,2014-04-01
4,2014,"ANTIOQUIA","fríjol verde",602954,606704,-3750,2014-04-01
4,2014,"ANTIOQUIA","huevo",176216.64,301073.64,-124857,2014-04-01
4,2014,"ANTIOQUIA","lechuga batavia",647057,1065842,-418785,2014-04-01
4,2014,"ANTIOQUIA","limones otros",165645,546565,-380920,2014-04-01
4,2014,"ANTIOQUIA","limón tahití",60600,278300,-217700,2014-04-01
4,2014,"ANTIOQUIA","papa capira",4133958,6124578,-1990620,2014-04-01
4,2014,"ANTIOQUIA","papa criolla",1047705,1063705,-16000,2014-04-01
4,2014,"ANTIOQUIA","papa nevada",286530,248830,37700,2014-04-01
4,2014,"ANTIOQUIA","papa única",5000,0,5000,2014-04-01
4,2014,"ANTIOQUIA","plátano guineo",266490,638820,-372330,2014-04-01
4,2014,"ANTIOQUIA","plátano hartón verde",1206750,4225280,-3018530,2014-04-01
4,2014,"ANTIOQUIA","plátanos otros",183550,469640,-286090,2014-04-01
4,2014,"ANTIOQUIA","repollo",1285094,1363744,-78650,2014-04-01
4,2014,"ANTIOQUIA","tomate chonto",2076086,2587596,-511510,2014-04-01
4,2014,"ANTIOQUIA","tomate riogrande",3000,3000,0,2014-04-01
4,2014,"ANTIOQUIA","tomates otros",10000,99000,-89000,2014-04-01
4,2014,"ANTIOQUIA","yuca",1213055,1277205,-64150,2014-04-01
4,2014,"ANTIOQUIA","zanahoria",2033900,2191035,-157135,2014-04-01
4,2015,"ANTIOQUIA","arroz",58500,4131500,-4073000,2015-04-01
4,2015,"ANTIOQUIA","carne de cerdo",375040,371040,4000,2015-04-01
4,2015,"ANTIOQUIA","carne de res",549570,514320,35250,2015-04-01
4,2015,"ANTIOQUIA","cebolla cabezona",1080,2162705,-2161625,2015-04-01
4,2015,"ANTIOQUIA","cebolla junca",327867,557577,-229710,2015-04-01
4,2015,"ANTIOQUIA","cilantro",211911,215711,-3800,2015-04-01
4,2015,"ANTIOQUIA","fríjol",119300,464800,-345500,2015-04-01
4,2015,"ANTIOQUIA","fríjol verde",626235,600135,26100,2015-04-01
4,2015,"ANTIOQUIA","huevo",262456.14,470455.74,-207999.6,2015-04-01
4,2015,"ANTIOQUIA","lechuga batavia",961500,1079300,-117800,2015-04-01
4,2015,"ANTIOQUIA","limones otros",167200,519000,-351800,2015-04-01
4,2015,"ANTIOQUIA","limón tahití",72820,358240,-285420,2015-04-01
4,2015,"ANTIOQUIA","papa capira",5243010,7229960,-1986950,2015-04-01
4,2015,"ANTIOQUIA","papa criolla",1085983,1431333,-345350,2015-04-01
4,2015,"ANTIOQUIA","papa nevada",238694,186194,52500,2015-04-01
4,2015,"ANTIOQUIA","plátano guineo",221355,501605,-280250,2015-04-01
4,2015,"ANTIOQUIA","plátano hartón verde",1382700,3842450,-2459750,2015-04-01
4,2015,"ANTIOQUIA","plátanos otros",17000,90900,-73900,2015-04-01
4,2015,"ANTIOQUIA","repollo",1336285,1355875,-19590,2015-04-01
4,2015,"ANTIOQUIA","tomate chonto",2004299,2739434,-735135,2015-04-01
4,2015,"ANTIOQUIA","tomate larga vida",1700,44600,-42900,2015-04-01
4,2015,"ANTIOQUIA","tomate riogrande",6000,0,6000,2015-04-01
4,2015,"ANTIOQUIA","tomates otros",1340,91040,-89700,2015-04-01
4,2015,"ANTIOQUIA","yuca",886900,1176340,-289440,2015-04-01
4,2015,"ANTIOQUIA","zanahoria",1978855,2038165,-59310,2015-04-01
4,2016,"ANTIOQUIA","arroz",47300,5228660,-5181360,2016-04-01
4,2016,"ANTIOQUIA","carne de cerdo",318052,313852,4200,2016-04-01
4,2016,"ANTIOQUIA","carne de res",661589,613889,47700,2016-04-01
4,2016,"ANTIOQUIA","cebolla cabezona",2245,1350089,-1347844,2016-04-01
4,2016,"ANTIOQUIA","cebolla junca",524920,750795,-225875,2016-04-01
4,2016,"ANTIOQUIA","cilantro",216674,218924,-2250,2016-04-01
4,2016,"ANTIOQUIA","fríjol",175581,594381,-418800,2016-04-01
4,2016,"ANTIOQUIA","fríjol verde",572945,575285,-2340,2016-04-01
4,2016,"ANTIOQUIA","huevo",301728.66,529174.02,-227445.36,2016-04-01
4,2016,"ANTIOQUIA","lechuga batavia",924985,956085,-31100,2016-04-01
4,2016,"ANTIOQUIA","limón común",14315,221920,-207605,2016-04-01
4,2016,"ANTIOQUIA","limón mandarino",147200,208898,-61698,2016-04-01
4,2016,"ANTIOQUIA","limón tahití",46500,294453,-247953,2016-04-01
4,2016,"ANTIOQUIA","papa capira",4042900,7121400,-3078500,2016-04-01
4,2016,"ANTIOQUIA","papa criolla",256800,522220,-265420,2016-04-01
4,2016,"ANTIOQUIA","papa nevada",439105,353855,85250,2016-04-01
4,2016,"ANTIOQUIA","plátano guineo",163828,333498,-169670,2016-04-01
4,2016,"ANTIOQUIA","plátano hartón verde",2167750,4749877,-2582127,2016-04-01
4,2016,"ANTIOQUIA","plátanos otros",63510,148810,-85300,2016-04-01
4,2016,"ANTIOQUIA","repollo",1490095,1550935,-60840,2016-04-01
4,2016,"ANTIOQUIA","tomate chonto",2067669,2466339,-398670,2016-04-01
4,2016,"ANTIOQUIA","tomate larga vida",2450,8950,-6500,2016-04-01
4,2016,"ANTIOQUIA","tomate riogrande",5280,8000,-2720,2016-04-01
4,2016,"ANTIOQUIA","tomates otros",850,105980,-105130,2016-04-01
4,2016,"ANTIOQUIA","yuca",1480608,1508770,-28162,2016-04-01
4,2016,"ANTIOQUIA","zanahoria",2461295,2673465,-212170,2016-04-01
4,2017,"ANTIOQUIA","carne de cerdo",284150,264150,20000,2017-04-01
4,2017,"ANTIOQUIA","carne de res",479105,459605,19500,2017-04-01
4,2017,"ANTIOQUIA","cebolla cabezona",9100,1667380,-1658280,2017-04-01
4,2017,"ANTIOQUIA","cebolla junca",329034,470237,-141203,2017-04-01
4,2017,"ANTIOQUIA","cilantro",161532,161232,300,2017-04-01
4,2017,"ANTIOQUIA","fríjol",169330,507430,-338100,2017-04-01
4,2017,"ANTIOQUIA","fríjol verde",551730,530955,20775,2017-04-01
4,2017,"ANTIOQUIA","huevo",239431.56,281846.76,-42415.2,2017-04-01
4,2017,"ANTIOQUIA","lechuga batavia",953986,964926,-10940,2017-04-01
4,2017,"ANTIOQUIA","limón común",8250,234900,-226650,2017-04-01
4,2017,"ANTIOQUIA","limón mandarino",147220,204070,-56850,2017-04-01
4,2017,"ANTIOQUIA","limón tahití",42700,362376,-319676,2017-04-01
4,2017,"ANTIOQUIA","papa capira",3487770,7872370,-4384600,2017-04-01
4,2017,"ANTIOQUIA","papa criolla",922140,1080190,-158050,2017-04-01
4,2017,"ANTIOQUIA","papa nevada",409292,316592,92700,2017-04-01
4,2017,"ANTIOQUIA","papas negras otras",21000,21000,0,2017-04-01
4,2017,"ANTIOQUIA","plátano guineo",279110,603760,-324650,2017-04-01
4,2017,"ANTIOQUIA","plátano hartón verde",2478264,4274564,-1796300,2017-04-01
4,2017,"ANTIOQUIA","plátanos otros",7620,31470,-23850,2017-04-01
4,2017,"ANTIOQUIA","repollo",1292845,1359255,-66410,2017-04-01
4,2017,"ANTIOQUIA","tomate chonto",2032074,2283376,-251302,2017-04-01
4,2017,"ANTIOQUIA","tomate larga vida",5875,18375,-12500,2017-04-01
4,2017,"ANTIOQUIA","tomate riogrande",4400,0,4400,2017-04-01
4,2017,"ANTIOQUIA","tomates otros",10550,121080,-110530,2017-04-01
4,2017,"ANTIOQUIA","yuca",1339347,1378847,-39500,2017-04-01
4,2017,"ANTIOQUIA","zanahoria",2169700,2380510,-210810,2017-04-01
4,2018,"ANTIOQUIA","arroz",5750,5375500,-5369750,2018-04-01
4,2018,"ANTIOQUIA","carne de cerdo",353590,311590,42000,2018-04-01
4,2018,"ANTIOQUIA","carne de res",485250,481250,4000,2018-04-01
4,2018,"ANTIOQUIA","cebolla cabezona",141272,1955554,-1814282,2018-04-01
4,2018,"ANTIOQUIA","cebolla junca",401440,441236,-39796,2018-04-01
4,2018,"ANTIOQUIA","cilantro",212302,206663,5639,2018-04-01
4,2018,"ANTIOQUIA","fríjol",265855,639310,-373455,2018-04-01
4,2018,"ANTIOQUIA","fríjol verde",692350,685725,6625,2018-04-01
4,2018,"ANTIOQUIA","huevo",427213.62,548709.42,-121495.8,2018-04-01
4,2018,"ANTIOQUIA","lechuga batavia",1152686,1233881,-81195,2018-04-01
4,2018,"ANTIOQUIA","limón común",68780,218550,-149770,2018-04-01
4,2018,"ANTIOQUIA","limón mandarino",177675,220035,-42360,2018-04-01
4,2018,"ANTIOQUIA","limón tahití",74770,327030,-252260,2018-04-01
4,2018,"ANTIOQUIA","papa capira",3928375,7877930,-3949555,2018-04-01
4,2018,"ANTIOQUIA","papa criolla",1190844,1425344,-234500,2018-04-01
4,2018,"ANTIOQUIA","papa nevada",644140,507740,136400,2018-04-01
4,2018,"ANTIOQUIA","papa r-12",3250,47000,-43750,2018-04-01
4,2018,"ANTIOQUIA","papa única",31200,0,31200,2018-04-01
4,2018,"ANTIOQUIA","papas negras otras",127035,0,127035,2018-04-01
4,2018,"ANTIOQUIA","plátano guineo",285958,466190,-180232,2018-04-01
4,2018,"ANTIOQUIA","plátano hartón verde",3202315,4282475,-1080160,2018-04-01
4,2018,"ANTIOQUIA","plátanos otros",40240,107220,-66980,2018-04-01
4,2018,"ANTIOQUIA","repollo",1246520,1208780,37740,2018-04-01
4,2018,"ANTIOQUIA","tomate chonto",2238045,2268610,-30565,2018-04-01
4,2018,"ANTIOQUIA","tomate riogrande",14000,0,14000,2018-04-01
4,2018,"ANTIOQUIA","tomates otros",5455,16345,-10890,2018-04-01
4,2018,"ANTIOQUIA","yuca",793563,1093041,-299478,2018-04-01
4,2018,"ANTIOQUIA","zanahoria",2600167,2445977,154190,2018-04-01
4,2019,"ANTIOQUIA","arroz",46530,6091100,-6044570,2019-04-01
4,2019,"ANTIOQUIA","carne de cerdo",394211,319407,74804,2019-04-01
4,2019,"ANTIOQUIA","carne de res",416120,352120,64000,2019-04-01
4,2019,"ANTIOQUIA","cebolla cabezona",122706,2583008,-2460302,2019-04-01
4,2019,"ANTIOQUIA","cebolla junca",365320,524717,-159397,2019-04-01
4,2019,"ANTIOQUIA","cilantro",201793,203329,-1536,2019-04-01
4,2019,"ANTIOQUIA","fríjol",273850,651670,-377820,2019-04-01
4,2019,"ANTIOQUIA","fríjol verde",707505,680205,27300,2019-04-01
4,2019,"ANTIOQUIA","huevo",481197.78,520179.78,-38982,2019-04-01
4,2019,"ANTIOQUIA","lechuga batavia",1254222,1302382,-48160,2019-04-01
4,2019,"ANTIOQUIA","limón común",88320,273500,-185180,2019-04-01
4,2019,"ANTIOQUIA","limón mandarino",180723,253083,-72360,2019-04-01
4,2019,"ANTIOQUIA","limón tahití",158170,590970,-432800,2019-04-01
4,2019,"ANTIOQUIA","papa capira",3365467,8016567,-4651100,2019-04-01
4,2019,"ANTIOQUIA","papa criolla",755125,1083865,-328740,2019-04-01
4,2019,"ANTIOQUIA","papa nevada",461240,339460,121780,2019-04-01
4,2019,"ANTIOQUIA","papa r-12",9150,105500,-96350,2019-04-01
4,2019,"ANTIOQUIA","papa única",14150,0,14150,2019-04-01
4,2019,"ANTIOQUIA","papas negras otras",689800,478100,211700,2019-04-01
4,2019,"ANTIOQUIA","plátano guineo",218470,471103,-252633,2019-04-01
4,2019,"ANTIOQUIA","plátano hartón verde",2999880,4362880,-1363000,2019-04-01
4,2019,"ANTIOQUIA","plátanos otros",38430,120820,-82390,2019-04-01
4,2019,"ANTIOQUIA","repollo",1533393,1369668,163725,2019-04-01
4,2019,"ANTIOQUIA","tomate chonto",3345110,3085670,259440,2019-04-01
4,2019,"ANTIOQUIA","tomate larga vida",5500,12560,-7060,2019-04-01
4,2019,"ANTIOQUIA","tomate riogrande",16000,0,16000,2019-04-01
4,2019,"ANTIOQUIA","tomates otros",7762,64682,-56920,2019-04-01
4,2019,"ANTIOQUIA","yuca",1291625,1192485,99140,2019-04-01
4,2019,"ANTIOQUIA","zanahoria",2506936,2256451,250485,2019-04-01
4,2021,"ANTIOQUIA","arroz",70270,4954250,-4883980,2021-04-01
4,2021,"ANTIOQUIA","carne de cerdo",303184,217814,85370,2021-04-01
4,2021,"ANTIOQUIA","carne de res",427713,409713,18000,2021-04-01
4,2021,"ANTIOQUIA","cebolla cabezona",197491,2541950,-2344459,2021-04-01
4,2021,"ANTIOQUIA","cebolla junca",452468,507483,-55015,2021-04-01
4,2021,"ANTIOQUIA","cilantro",223018,220468,2550,2021-04-01
4,2021,"ANTIOQUIA","fríjol",146450,409250,-262800,2021-04-01
4,2021,"ANTIOQUIA","fríjol verde",690773,689855,918,2021-04-01
4,2021,"ANTIOQUIA","huevo",274215.6,362389.8,-88174.2,2021-04-01
4,2021,"ANTIOQUIA","lechuga batavia",1288003,1254275,33728,2021-04-01
4,2021,"ANTIOQUIA","limón común",138260,247130,-108870,2021-04-01
4,2021,"ANTIOQUIA","limón mandarino",154660,225530,-70870,2021-04-01
4,2021,"ANTIOQUIA","limón tahití",217074,563299,-346225,2021-04-01
4,2021,"ANTIOQUIA","papa capira",5530781,7180581,-1649800,2021-04-01
4,2021,"ANTIOQUIA","papa criolla",1262575,1295515,-32940,2021-04-01
4,2021,"ANTIOQUIA","papa nevada",486550,410200,76350,2021-04-01
4,2021,"ANTIOQUIA","papa r-12",17650,523650,-506000,2021-04-01
4,2021,"ANTIOQUIA","papa superior",600,0,600,2021-04-01
4,2021,"ANTIOQUIA","papa única",1500,0,1500,2021-04-01
4,2021,"ANTIOQUIA","papas negras otras",538750,240450,298300,2021-04-01
4,2021,"ANTIOQUIA","plátano guineo",292420,498280,-205860,2021-04-01
4,2021,"ANTIOQUIA","plátano hartón verde",4427822,4442712,-14890,2021-04-01
4,2021,"ANTIOQUIA","plátanos otros",140750,251990,-111240,2021-04-01
4,2021,"ANTIOQUIA","repollo",1528590,1581120,-52530,2021-04-01
4,2021,"ANTIOQUIA","tomate chonto",3145208,2773498,371710,2021-04-01
4,2021,"ANTIOQUIA","tomate riogrande",7500,0,7500,2021-04-01
4,2021,"ANTIOQUIA","tomates otros",6160,3740,2420,2021-04-01
4,2021,"ANTIOQUIA","yuca",1232239,1228318,3921,2021-04-01
4,2021,"ANTIOQUIA","zanahoria",3065429,2767194,298235,2021-04-01
4,2022,"ANTIOQUIA","arroz",22175,3982970,-3960795,2022-04-01
4,2022,"ANTIOQUIA","carne de cerdo",382210,256130,126080,2022-04-01
4,2022,"ANTIOQUIA","carne de res",502340,423710,78630,2022-04-01
4,2022,"ANTIOQUIA","cebolla cabezona",227376,2409800,-2182424,2022-04-01
4,2022,"ANTIOQUIA","cebolla junca",548366,760638,-212272,2022-04-01
4,2022,"ANTIOQUIA","cilantro",239200,237004,2196,2022-04-01
4,2022,"ANTIOQUIA","fríjol",53430,262480,-209050,2022-04-01
4,2022,"ANTIOQUIA","fríjol verde",675041,674630,411,2022-04-01
4,2022,"ANTIOQUIA","huevo",498607.26,676951.32,-178344.06,2022-04-01
4,2022,"ANTIOQUIA","lechuga batavia",1221528,1256134,-34606,2022-04-01
4,2022,"ANTIOQUIA","limón común",95532,151450,-55918,2022-04-01
4,2022,"ANTIOQUIA","limón mandarino",294960,344160,-49200,2022-04-01
4,2022,"ANTIOQUIA","limón tahití",176700,691160,-514460,2022-04-01
4,2022,"ANTIOQUIA","papa capira",3909900,6560200,-2650300,2022-04-01
4,2022,"ANTIOQUIA","papa criolla",1119429,1109035,10394,2022-04-01
4,2022,"ANTIOQUIA","papa nevada",422835,376635,46200,2022-04-01
4,2022,"ANTIOQUIA","papa r-12",5100,222350,-217250,2022-04-01
4,2022,"ANTIOQUIA","papa rubí",8500,64900,-56400,2022-04-01
4,2022,"ANTIOQUIA","papa superior",24250,522250,-498000,2022-04-01
4,2022,"ANTIOQUIA","papa única",7000,0,7000,2022-04-01
4,2022,"ANTIOQUIA","papas negras otras",281900,33500,248400,2022-04-01
4,2022,"ANTIOQUIA","plátano guineo",305605,626615,-321010,2022-04-01
4,2022,"ANTIOQUIA","plátano hartón verde",5147480,4349870,797610,2022-04-01
4,2022,"ANTIOQUIA","plátanos otros",134930,352470,-217540,2022-04-01
4,2022,"ANTIOQUIA","repollo",1356550,1343640,12910,2022-04-01
4,2022,"ANTIOQUIA","tomate chonto",2729105,2713974,15131,2022-04-01
4,2022,"ANTIOQUIA","tomates otros",6038,55363,-49325,2022-04-01
4,2022,"ANTIOQUIA","yuca",1092876,1202886,-110010,2022-04-01
4,2022,"ANTIOQUIA","zanahoria",3268095,2938495,329600,2022-04-01
4,2023,"ANTIOQUIA","arroz",47280,2513600,-2466320,2023-04-01
4,2023,"ANTIOQUIA","carne de cerdo",324450,208400,116050,2023-04-01
4,2023,"ANTIOQUIA","carne de res",441450,410650,30800,2023-04-01
4,2023,"ANTIOQUIA","cebolla cabezona blanca",118400,1739100,-1620700,2023-04-01
4,2023,"ANTIOQUIA","cebolla cabezona roja",127972,559750,-431778,2023-04-01
4,2023,"ANTIOQUIA","cebolla junca",435466,697559,-262093,2023-04-01
4,2023,"ANTIOQUIA","cilantro",277608,281926,-4318,2023-04-01
4,2023,"ANTIOQUIA","fríjol",110610,339810,-229200,2023-04-01
4,2023,"ANTIOQUIA","fríjol verde",737725,748462,-10737,2023-04-01
4,2023,"ANTIOQUIA","huevo",255687.24,422098.44,-166411.2,2023-04-01
4,2023,"ANTIOQUIA","lechuga batavia",1218475,1167893,50582,2023-04-01
4,2023,"ANTIOQUIA","lechuga crespa",131371,130461,910,2023-04-01
4,2023,"ANTIOQUIA","lechugas otras",2320,4320,-2000,2023-04-01
4,2023,"ANTIOQUIA","limón común",170905,305510,-134605,2023-04-01
4,2023,"ANTIOQUIA","limón mandarino",226630,366680,-140050,2023-04-01
4,2023,"ANTIOQUIA","limón tahití",188105,529000,-340895,2023-04-01
4,2023,"ANTIOQUIA","papa betina",4500,0,4500,2023-04-01
4,2023,"ANTIOQUIA","papa capira",4287974,8914624,-4626650,2023-04-01
4,2023,"ANTIOQUIA","papa criolla",1247145,1363292,-116147,2023-04-01
4,2023,"ANTIOQUIA","papa nevada",487380,443630,43750,2023-04-01
4,2023,"ANTIOQUIA","papa r-12",96800,240500,-143700,2023-04-01
4,2023,"ANTIOQUIA","papa rubí",12850,0,12850,2023-04-01
4,2023,"ANTIOQUIA","papa superior",500,0,500,2023-04-01
4,2023,"ANTIOQUIA","papas negras otras",416350,105000,311350,2023-04-01
4,2023,"ANTIOQUIA","plátano guineo",303559,674609,-371050,2023-04-01
4,2023,"ANTIOQUIA","plátano hartón verde",3211841,3957661,-745820,2023-04-01
4,2023,"ANTIOQUIA","plátanos otros",138170,286210,-148040,2023-04-01
4,2023,"ANTIOQUIA","repollo",1276664,1218849,57815,2023-04-01
4,2023,"ANTIOQUIA","tomate chonto",3181657,2906047,275610,2023-04-01
4,2023,"ANTIOQUIA","tomate larga vida",450,22000,-21550,2023-04-01
4,2023,"ANTIOQUIA","tomates otros",6217,11397,-5180,2023-04-01
4,2023,"ANTIOQUIA","yuca",1382023,1283600,98423,2023-04-01
4,2023,"ANTIOQUIA","zanahoria",2773715,2486035,287680,2023-04-01
5,2013,"ANTIOQUIA","arroz",56450,4159950,-4103500,2013-05-01
5,2013,"ANTIOQUIA","carne de cerdo",456627,456627,0,2013-05-01
5,2013,"ANTIOQUIA","carne de res",419910,420910,-1000,2013-05-01
5,2013,"ANTIOQUIA","cebolla cabezona",2500,2364600,-2362100,2013-05-01
5,2013,"ANTIOQUIA","cebolla junca",350471,591192,-240721,2013-05-01
5,2013,"ANTIOQUIA","fríjol",279000,757000,-478000,2013-05-01
5,2013,"ANTIOQUIA","fríjol verde",636565,651995,-15430,2013-05-01
5,2013,"ANTIOQUIA","huevo",329368.2,547317.6,-217949.4,2013-05-01
5,2013,"ANTIOQUIA","lechuga batavia",497409,1156151,-658742,2013-05-01
5,2013,"ANTIOQUIA","limones otros",174220,387045,-212825,2013-05-01
5,2013,"ANTIOQUIA","limón tahití",177880,499910,-322030,2013-05-01
5,2013,"ANTIOQUIA","papa capira",3760505,6716840,-2956335,2013-05-01
5,2013,"ANTIOQUIA","papa criolla",1186070,1292220,-106150,2013-05-01
5,2013,"ANTIOQUIA","papa nevada",496290,390110,106180,2013-05-01
5,2013,"ANTIOQUIA","papas negras otras",75160,75160,0,2013-05-01
5,2013,"ANTIOQUIA","plátano guineo",164121,412881,-248760,2013-05-01
5,2013,"ANTIOQUIA","plátano hartón verde",1014230,4254080,-3239850,2013-05-01
5,2013,"ANTIOQUIA","plátanos otros",82620,199374,-116754,2013-05-01
5,2013,"ANTIOQUIA","repollo",1417075,1476275,-59200,2013-05-01
5,2013,"ANTIOQUIA","tomate chonto",1992038,2703468,-711430,2013-05-01
5,2013,"ANTIOQUIA","tomate riogrande",15400,0,15400,2013-05-01
5,2013,"ANTIOQUIA","tomates otros",6800,109800,-103000,2013-05-01
5,2013,"ANTIOQUIA","yuca",1388715,1505925,-117210,2013-05-01
5,2013,"ANTIOQUIA","zanahoria",2469885,2532260,-62375,2013-05-01
5,2014,"ANTIOQUIA","arroz",207220,5368140,-5160920,2014-05-01
5,2014,"ANTIOQUIA","carne de cerdo",512970,482970,30000,2014-05-01
5,2014,"ANTIOQUIA","carne de res",548920,548920,0,2014-05-01
5,2014,"ANTIOQUIA","cebolla cabezona",50,2317925,-2317875,2014-05-01
5,2014,"ANTIOQUIA","cebolla junca",333435,559137,-225702,2014-05-01
5,2014,"ANTIOQUIA","fríjol",255330,629330,-374000,2014-05-01
5,2014,"ANTIOQUIA","fríjol verde",680070,649970,30100,2014-05-01
5,2014,"ANTIOQUIA","huevo",181024.38,331506.18,-150481.8,2014-05-01
5,2014,"ANTIOQUIA","lechuga batavia",828428,1303643,-475215,2014-05-01
5,2014,"ANTIOQUIA","limones otros",154320,514795,-360475,2014-05-01
5,2014,"ANTIOQUIA","limón tahití",104350,304070,-199720,2014-05-01
5,2014,"ANTIOQUIA","papa capira",5219170,7741420,-2522250,2014-05-01
5,2014,"ANTIOQUIA","papa criolla",1280530,1290680,-10150,2014-05-01
5,2014,"ANTIOQUIA","papa nevada",266610,255610,11000,2014-05-01
5,2014,"ANTIOQUIA","papa r-12",7000,7000,0,2014-05-01
5,2014,"ANTIOQUIA","plátano guineo",369626,750536,-380910,2014-05-01
5,2014,"ANTIOQUIA","plátano hartón verde",1734070,4240780,-2506710,2014-05-01
5,2014,"ANTIOQUIA","plátanos otros",187577,439647,-252070,2014-05-01
5,2014,"ANTIOQUIA","repollo",1344510,1419285,-74775,2014-05-01
5,2014,"ANTIOQUIA","tomate chonto",2481423,2898059,-416636,2014-05-01
5,2014,"ANTIOQUIA","tomate larga vida",1275,5275,-4000,2014-05-01
5,2014,"ANTIOQUIA","tomate riogrande",500,500,0,2014-05-01
5,2014,"ANTIOQUIA","yuca",1213116,1294016,-80900,2014-05-01
5,2014,"ANTIOQUIA","zanahoria",2319615,2488500,-168885,2014-05-01
5,2015,"ANTIOQUIA","arroz",53000,4322400,-4269400,2015-05-01
5,2015,"ANTIOQUIA","carne de cerdo",303405,303405,0,2015-05-01
5,2015,"ANTIOQUIA","carne de res",584490,569490,15000,2015-05-01
5,2015,"ANTIOQUIA","cebolla cabezona",17640,2122520,-2104880,2015-05-01
5,2015,"ANTIOQUIA","cebolla junca",311689,482374,-170685,2015-05-01
5,2015,"ANTIOQUIA","cilantro",212207,213287,-1080,2015-05-01
5,2015,"ANTIOQUIA","fríjol",191340,405120,-213780,2015-05-01
5,2015,"ANTIOQUIA","fríjol verde",507595,523725,-16130,2015-05-01
5,2015,"ANTIOQUIA","huevo",316815.12,418215.12,-101400,2015-05-01
5,2015,"ANTIOQUIA","lechuga batavia",873665,1108611,-234946,2015-05-01
5,2015,"ANTIOQUIA","limones otros",151855,438915,-287060,2015-05-01
5,2015,"ANTIOQUIA","limón tahití",74325,458275,-383950,2015-05-01
5,2015,"ANTIOQUIA","papa capira",5347410,7401140,-2053730,2015-05-01
5,2015,"ANTIOQUIA","papa criolla",971135,1144825,-173690,2015-05-01
5,2015,"ANTIOQUIA","papa nevada",284560,232360,52200,2015-05-01
5,2015,"ANTIOQUIA","plátano guineo",225607,454287,-228680,2015-05-01
5,2015,"ANTIOQUIA","plátano hartón verde",1325799,4434644,-3108845,2015-05-01
5,2015,"ANTIOQUIA","plátanos otros",57280,173680,-116400,2015-05-01
5,2015,"ANTIOQUIA","repollo",1338383,1367833,-29450,2015-05-01
5,2015,"ANTIOQUIA","tomate chonto",1983289,2516529,-533240,2015-05-01
5,2015,"ANTIOQUIA","tomate larga vida",600,5100,-4500,2015-05-01
5,2015,"ANTIOQUIA","tomate riogrande",3740,0,3740,2015-05-01
5,2015,"ANTIOQUIA","tomates otros",5060,123560,-118500,2015-05-01
5,2015,"ANTIOQUIA","yuca",863315,997910,-134595,2015-05-01
5,2015,"ANTIOQUIA","zanahoria",2002880,2065505,-62625,2015-05-01
5,2016,"ANTIOQUIA","arroz",98000,5923500,-5825500,2016-05-01
5,2016,"ANTIOQUIA","carne de cerdo",350633,320633,30000,2016-05-01
5,2016,"ANTIOQUIA","carne de res",673450,620350,53100,2016-05-01
5,2016,"ANTIOQUIA","cebolla cabezona",11378,1337165,-1325787,2016-05-01
5,2016,"ANTIOQUIA","cebolla junca",401181,537075,-135894,2016-05-01
5,2016,"ANTIOQUIA","cilantro",184548,186028,-1480,2016-05-01
5,2016,"ANTIOQUIA","fríjol",105300,372100,-266800,2016-05-01
5,2016,"ANTIOQUIA","fríjol verde",533947,496547,37400,2016-05-01
5,2016,"ANTIOQUIA","huevo",277665,469176.9,-191511.9,2016-05-01
5,2016,"ANTIOQUIA","lechuga batavia",917515,964215,-46700,2016-05-01
5,2016,"ANTIOQUIA","limón común",9070,176800,-167730,2016-05-01
5,2016,"ANTIOQUIA","limón mandarino",161130,210800,-49670,2016-05-01
5,2016,"ANTIOQUIA","limón tahití",78150,344580,-266430,2016-05-01
5,2016,"ANTIOQUIA","papa capira",5949758,9014058,-3064300,2016-05-01
5,2016,"ANTIOQUIA","papa criolla",396740,659610,-262870,2016-05-01
5,2016,"ANTIOQUIA","papa nevada",341148,254148,87000,2016-05-01
5,2016,"ANTIOQUIA","plátano guineo",159027,308547,-149520,2016-05-01
5,2016,"ANTIOQUIA","plátano hartón verde",1655212,4069712,-2414500,2016-05-01
5,2016,"ANTIOQUIA","plátanos otros",66452,149272,-82820,2016-05-01
5,2016,"ANTIOQUIA","repollo",1314845,1314111,734,2016-05-01
5,2016,"ANTIOQUIA","tomate chonto",2267157,2581290,-314133,2016-05-01
5,2016,"ANTIOQUIA","tomate larga vida",11430,16246,-4816,2016-05-01
5,2016,"ANTIOQUIA","tomate riogrande",15800,0,15800,2016-05-01
5,2016,"ANTIOQUIA","tomates otros",1370,140412,-139042,2016-05-01
5,2016,"ANTIOQUIA","yuca",1420723,1404423,16300,2016-05-01
