"","mes_y_ano","producto","IHH","year","month"
"813",2015-09-01,"TOMATES OTROS",0.456535580190084,2015,9
"814",2015-09-01,"YUCA",0.813002025875143,2015,9
"815",2015-09-01,"ZANAHORIA",0.427331737048414,2015,9
"816",2015-10-01,"ARROZ",0.267585286052937,2015,10
"817",2015-10-01,"CARNE DE CERDO",0.226235126097567,2015,10
"818",2015-10-01,"CARNE DE RES",0.525174943130004,2015,10
"819",2015-10-01,"CEBOLLA CABEZONA",0.255636162143736,2015,10
"820",2015-10-01,"CEBOLLA JUNCA",0.298266596632896,2015,10
"821",2015-10-01,"CILANTRO",0.414453164562589,2015,10
"822",2015-10-01,"FRÍJOL",0.144131066798589,2015,10
"823",2015-10-01,"FRÍJOL VERDE",0.331758111848713,2015,10
"824",2015-10-01,"HUEVO",0.225292273970634,2015,10
"825",2015-10-01,"LECHUGA BATAVIA",0.452946563394815,2015,10
"826",2015-10-01,"LIMÓN COMÚN",0.165580062545203,2015,10
"827",2015-10-01,"LIMÓN MANDARINO",0.0776465321875905,2015,10
"828",2015-10-01,"LIMÓN TAHITÍ",0.150265315539914,2015,10
"829",2015-10-01,"PAPA CAPIRA",0.250156975094416,2015,10
"830",2015-10-01,"PAPA CRIOLLA",0.149129548528029,2015,10
"831",2015-10-01,"PAPA MORASURCO",1,2015,10
"832",2015-10-01,"PAPA NEVADA",0.459117948646716,2015,10
"833",2015-10-01,"PLÁTANO GUINEO",0.0982101926549084,2015,10
"834",2015-10-01,"PLÁTANO HARTÓN VERDE",0.0993290788541087,2015,10
"835",2015-10-01,"PLÁTANOS OTROS",0.119863848080385,2015,10
"836",2015-10-01,"REPOLLO",0.41695683680263,2015,10
"837",2015-10-01,"TOMATE CHONTO",0.138896081297483,2015,10
"838",2015-10-01,"TOMATES OTROS",0.376103937382464,2015,10
"839",2015-10-01,"YUCA",0.833371650000593,2015,10
"840",2015-10-01,"ZANAHORIA",0.415968434461924,2015,10
"841",2015-11-01,"ARROZ",0.33996666504827,2015,11
"842",2015-11-01,"CARNE DE CERDO",0.234310833539109,2015,11
"843",2015-11-01,"CARNE DE RES",0.4315259627124,2015,11
"844",2015-11-01,"CEBOLLA CABEZONA",0.301912878053718,2015,11
"845",2015-11-01,"CEBOLLA JUNCA",0.36683177349219,2015,11
"846",2015-11-01,"CILANTRO",0.363933716527609,2015,11
"847",2015-11-01,"FRÍJOL",0.102871182112081,2015,11
"848",2015-11-01,"FRÍJOL VERDE",0.298100888194932,2015,11
"849",2015-11-01,"HUEVO",0.224375156214378,2015,11
"850",2015-11-01,"LECHUGA BATAVIA",0.38860255487883,2015,11
"851",2015-11-01,"LIMÓN COMÚN",0.351102593408452,2015,11
"852",2015-11-01,"LIMÓN MANDARINO",0.0746200254767608,2015,11
"853",2015-11-01,"LIMÓN TAHITÍ",0.14308632279533,2015,11
"854",2015-11-01,"PAPA CAPIRA",0.233949884334424,2015,11
"855",2015-11-01,"PAPA CRIOLLA",0.175546339990218,2015,11
"856",2015-11-01,"PAPA MORASURCO",1,2015,11
"857",2015-11-01,"PAPA NEVADA",0.427612849509916,2015,11
"858",2015-11-01,"PAPA PARDA PASTUSA",1,2015,11
"859",2015-11-01,"PLÁTANO GUINEO",0.110776225515771,2015,11
"860",2015-11-01,"PLÁTANO HARTÓN VERDE",0.0898344859474307,2015,11
"861",2015-11-01,"PLÁTANOS OTROS",0.133088593168689,2015,11
"862",2015-11-01,"REPOLLO",0.432667922215943,2015,11
"863",2015-11-01,"TOMATE CHONTO",0.123475967522489,2015,11
"864",2015-11-01,"TOMATE LARGA VIDA",0.724081036563443,2015,11
"865",2015-11-01,"TOMATES OTROS",0.47215604518462,2015,11
"866",2015-11-01,"YUCA",0.845238285944093,2015,11
"867",2015-11-01,"ZANAHORIA",0.349977624550402,2015,11
"868",2015-12-01,"ARROZ",0.309858799900392,2015,12
"869",2015-12-01,"CARNE DE CERDO",0.241676927383441,2015,12
"870",2015-12-01,"CARNE DE RES",0.454907709569945,2015,12
"871",2015-12-01,"CEBOLLA CABEZONA",0.223919149874946,2015,12
"872",2015-12-01,"CEBOLLA JUNCA",0.277029662982457,2015,12
"873",2015-12-01,"CILANTRO",0.362562176767438,2015,12
"874",2015-12-01,"FRÍJOL",0.12049543736917,2015,12
"875",2015-12-01,"FRÍJOL VERDE",0.307376852779927,2015,12
"876",2015-12-01,"HUEVO",0.169696155086765,2015,12
"877",2015-12-01,"LECHUGA BATAVIA",0.495505642583712,2015,12
"878",2015-12-01,"LIMÓN COMÚN",0.166329608759242,2015,12
"879",2015-12-01,"LIMÓN MANDARINO",0.0820452631160472,2015,12
"880",2015-12-01,"LIMÓN TAHITÍ",0.103735165775669,2015,12
"881",2015-12-01,"PAPA CAPIRA",0.230729590318011,2015,12
"882",2015-12-01,"PAPA CRIOLLA",0.183425802985488,2015,12
"883",2015-12-01,"PAPA NEVADA",0.543123791471564,2015,12
"884",2015-12-01,"PAPA PARDA PASTUSA",1,2015,12
"885",2015-12-01,"PAPAS NEGRAS OTRAS",1,2015,12
"886",2015-12-01,"PLÁTANO GUINEO",0.0858049709322804,2015,12
"887",2015-12-01,"PLÁTANO HARTÓN VERDE",0.112363306768628,2015,12
"888",2015-12-01,"PLÁTANOS OTROS",0.139966856604052,2015,12
"889",2015-12-01,"REPOLLO",0.455392249294939,2015,12
"890",2015-12-01,"TOMATE CHONTO",0.129835079459658,2015,12
"891",2015-12-01,"TOMATE LARGA VIDA",0.416194468414727,2015,12
"892",2015-12-01,"TOMATES OTROS",0.247805064747487,2015,12
"893",2015-12-01,"YUCA",0.881437926550739,2015,12
"894",2015-12-01,"ZANAHORIA",0.486916988393465,2015,12
"895",2016-01-01,"ARROZ",0.282050035341807,2016,1
"896",2016-01-01,"CARNE DE CERDO",0.280860045057154,2016,1
"897",2016-01-01,"CARNE DE RES",0.707011837538307,2016,1
"898",2016-01-01,"CEBOLLA CABEZONA",0.258663481428523,2016,1
"899",2016-01-01,"CEBOLLA JUNCA",0.233557210593899,2016,1
"900",2016-01-01,"CILANTRO",0.382944446548536,2016,1
"901",2016-01-01,"FRÍJOL",0.124937605404898,2016,1
"902",2016-01-01,"FRÍJOL VERDE",0.355112081732771,2016,1
"903",2016-01-01,"HUEVO",0.287003891772825,2016,1
"904",2016-01-01,"LECHUGA BATAVIA",0.477179486931972,2016,1
"905",2016-01-01,"LIMÓN COMÚN",0.251132880130074,2016,1
"906",2016-01-01,"LIMÓN MANDARINO",0.105017107997687,2016,1
"907",2016-01-01,"LIMÓN TAHITÍ",0.0831806540626536,2016,1
"908",2016-01-01,"PAPA CAPIRA",0.225056252945097,2016,1
"909",2016-01-01,"PAPA CRIOLLA",0.164851676438563,2016,1
"910",2016-01-01,"PAPA NEVADA",0.599048182628378,2016,1
"911",2016-01-01,"PAPAS NEGRAS OTRAS",1,2016,1
"912",2016-01-01,"PLÁTANO GUINEO",0.0813004735230798,2016,1
"913",2016-01-01,"PLÁTANO HARTÓN VERDE",0.104794623923495,2016,1
"914",2016-01-01,"PLÁTANOS OTROS",0.110742578328445,2016,1
"915",2016-01-01,"REPOLLO",0.36650107306323,2016,1
"916",2016-01-01,"TOMATE CHONTO",0.118993975854684,2016,1
"917",2016-01-01,"TOMATE LARGA VIDA",0.595067671764085,2016,1
"918",2016-01-01,"TOMATES OTROS",0.214302531255848,2016,1
"919",2016-01-01,"YUCA",0.748352612970464,2016,1
"920",2016-01-01,"ZANAHORIA",0.374331667863625,2016,1
"921",2016-02-01,"ARROZ",0.447958883352051,2016,2
"922",2016-02-01,"CARNE DE CERDO",0.225654978401886,2016,2
"923",2016-02-01,"CARNE DE RES",0.595236875297983,2016,2
"924",2016-02-01,"CEBOLLA CABEZONA",0.214584307058621,2016,2
"925",2016-02-01,"CEBOLLA JUNCA",0.222343813800789,2016,2
"926",2016-02-01,"CILANTRO",0.398287722904628,2016,2
"927",2016-02-01,"FRÍJOL",0.175021702124198,2016,2
"928",2016-02-01,"FRÍJOL VERDE",0.330981533890494,2016,2
"929",2016-02-01,"HUEVO",0.249034209983548,2016,2
"930",2016-02-01,"LECHUGA BATAVIA",0.407924467009401,2016,2
"931",2016-02-01,"LIMÓN COMÚN",0.449310182193742,2016,2
"932",2016-02-01,"LIMÓN MANDARINO",0.0702209613612573,2016,2
"933",2016-02-01,"LIMÓN TAHITÍ",0.113085845576641,2016,2
"934",2016-02-01,"PAPA CAPIRA",0.192844491622365,2016,2
"935",2016-02-01,"PAPA CRIOLLA",0.174349696545263,2016,2
"936",2016-02-01,"PAPA NEVADA",0.57724400716825,2016,2
"937",2016-02-01,"PAPA PARDA PASTUSA",1,2016,2
"938",2016-02-01,"PAPAS NEGRAS OTRAS",1,2016,2
"939",2016-02-01,"PLÁTANO GUINEO",0.120723987460046,2016,2
"940",2016-02-01,"PLÁTANO HARTÓN VERDE",0.129611610870003,2016,2
"941",2016-02-01,"PLÁTANOS OTROS",0.174650251506216,2016,2
"942",2016-02-01,"REPOLLO",0.348458751526046,2016,2
"943",2016-02-01,"TOMATE CHONTO",0.125585311721669,2016,2
"944",2016-02-01,"TOMATE LARGA VIDA",0.754400408214797,2016,2
"945",2016-02-01,"TOMATES OTROS",0.574107395464608,2016,2
"946",2016-02-01,"YUCA",0.807074473337185,2016,2
"947",2016-02-01,"ZANAHORIA",0.36501195853292,2016,2
"948",2016-03-01,"ARROZ",0.683840145225228,2016,3
"949",2016-03-01,"CARNE DE CERDO",0.352261820901005,2016,3
"950",2016-03-01,"CARNE DE RES",0.592119952666093,2016,3
"951",2016-03-01,"CEBOLLA CABEZONA",0.235240872498062,2016,3
"952",2016-03-01,"CEBOLLA JUNCA",0.268035906952827,2016,3
"953",2016-03-01,"CILANTRO",0.413139470573654,2016,3
"954",2016-03-01,"FRÍJOL",0.0949118514451437,2016,3
"955",2016-03-01,"FRÍJOL VERDE",0.277236413834896,2016,3
"956",2016-03-01,"HUEVO",0.252508293106387,2016,3
"957",2016-03-01,"LECHUGA BATAVIA",0.345864801373785,2016,3
"958",2016-03-01,"LIMÓN COMÚN",0.636073248260321,2016,3
"959",2016-03-01,"LIMÓN MANDARINO",0.10294766507978,2016,3
"960",2016-03-01,"LIMÓN TAHITÍ",0.120836347560429,2016,3
"961",2016-03-01,"PAPA CAPIRA",0.189729851851705,2016,3
"962",2016-03-01,"PAPA CRIOLLA",0.138604099750616,2016,3
"963",2016-03-01,"PAPA NEVADA",0.54292761291782,2016,3
"964",2016-03-01,"PAPAS NEGRAS OTRAS",1,2016,3
"965",2016-03-01,"PLÁTANO GUINEO",0.112034164491271,2016,3
"966",2016-03-01,"PLÁTANO HARTÓN VERDE",0.081085755591333,2016,3
"967",2016-03-01,"PLÁTANOS OTROS",0.128301781613137,2016,3
"968",2016-03-01,"REPOLLO",0.358691029648503,2016,3
"969",2016-03-01,"TOMATE CHONTO",0.134672819145777,2016,3
"970",2016-03-01,"TOMATE LARGA VIDA",0.33842685043548,2016,3
"971",2016-03-01,"TOMATES OTROS",0.432936388049536,2016,3
"972",2016-03-01,"YUCA",0.767629506012192,2016,3
"973",2016-03-01,"ZANAHORIA",0.334442450286862,2016,3
"974",2016-04-01,"ARROZ",0.448251192478107,2016,4
"975",2016-04-01,"CARNE DE CERDO",0.229050040568162,2016,4
"976",2016-04-01,"CARNE DE RES",0.54863178490659,2016,4
"977",2016-04-01,"CEBOLLA CABEZONA",0.276932665999329,2016,4
"978",2016-04-01,"CEBOLLA JUNCA",0.365304651013324,2016,4
"979",2016-04-01,"CILANTRO",0.413576320296349,2016,4
"980",2016-04-01,"FRÍJOL",0.142314131499694,2016,4
"981",2016-04-01,"FRÍJOL VERDE",0.352918366773522,2016,4
"982",2016-04-01,"HUEVO",0.204506758045683,2016,4
"983",2016-04-01,"LECHUGA BATAVIA",0.465900549543466,2016,4
"984",2016-04-01,"LIMÓN COMÚN",0.705125153856505,2016,4
"985",2016-04-01,"LIMÓN MANDARINO",0.0723300683654861,2016,4
"986",2016-04-01,"LIMÓN TAHITÍ",0.0901928256606756,2016,4
"987",2016-04-01,"PAPA CAPIRA",0.147206158606236,2016,4
"988",2016-04-01,"PAPA CRIOLLA",0.192961459288237,2016,4
"989",2016-04-01,"PAPA NEVADA",0.444674642300218,2016,4
"990",2016-04-01,"PAPA R-12",0.631171921475312,2016,4
"991",2016-04-01,"PLÁTANO GUINEO",0.119083505242158,2016,4
"992",2016-04-01,"PLÁTANO HARTÓN VERDE",0.0904351000746923,2016,4
"993",2016-04-01,"PLÁTANOS OTROS",0.102954337639998,2016,4
"994",2016-04-01,"REPOLLO",0.387499498446204,2016,4
"995",2016-04-01,"TOMATE CHONTO",0.139850544909944,2016,4
"996",2016-04-01,"TOMATE LARGA VIDA",0.352704347554695,2016,4
"997",2016-04-01,"TOMATE RIOGRANDE",1,2016,4
"998",2016-04-01,"TOMATES OTROS",0.828639524753395,2016,4
"999",2016-04-01,"YUCA",0.754588805678773,2016,4
"1000",2016-04-01,"ZANAHORIA",0.342029903397644,2016,4
"1001",2016-05-01,"ARROZ",0.407409753898516,2016,5
"1002",2016-05-01,"CARNE DE CERDO",0.327820789419979,2016,5
"1003",2016-05-01,"CARNE DE RES",0.632752588357078,2016,5
"1004",2016-05-01,"CEBOLLA CABEZONA",0.245525710397684,2016,5
"1005",2016-05-01,"CEBOLLA JUNCA",0.429996289043512,2016,5
"1006",2016-05-01,"CILANTRO",0.456666609277695,2016,5
"1007",2016-05-01,"FRÍJOL",0.0934210135736789,2016,5
"1008",2016-05-01,"FRÍJOL VERDE",0.340356479079305,2016,5
"1009",2016-05-01,"HUEVO",0.204907710466643,2016,5
"1010",2016-05-01,"LECHUGA BATAVIA",0.416415231984474,2016,5
"1011",2016-05-01,"LIMÓN COMÚN",0.817859118107737,2016,5
"1012",2016-05-01,"LIMÓN MANDARINO",0.0727633896262184,2016,5
"1013",2016-05-01,"LIMÓN TAHITÍ",0.147557394697407,2016,5
"1014",2016-05-01,"PAPA CAPIRA",0.233256718630302,2016,5
"1015",2016-05-01,"PAPA CRIOLLA",0.142823598289555,2016,5
"1016",2016-05-01,"PAPA NEVADA",0.544932359930135,2016,5
"1017",2016-05-01,"PAPA R-12",1,2016,5
"1018",2016-05-01,"PLÁTANO GUINEO",0.0974454774825795,2016,5
"1019",2016-05-01,"PLÁTANO HARTÓN VERDE",0.0952077676900578,2016,5
"1020",2016-05-01,"PLÁTANOS OTROS",0.08340979544301,2016,5
"1021",2016-05-01,"REPOLLO",0.449544523269119,2016,5
"1022",2016-05-01,"TOMATE CHONTO",0.146766231779505,2016,5
"1023",2016-05-01,"TOMATE LARGA VIDA",0.415428753007454,2016,5
"1024",2016-05-01,"TOMATES OTROS",0.396820109101097,2016,5
"1025",2016-05-01,"YUCA",0.836207381311356,2016,5
"1026",2016-05-01,"ZANAHORIA",0.289263283184703,2016,5
"1027",2016-06-01,"ARROZ",0.294765229831166,2016,6
"1028",2016-06-01,"CARNE DE CERDO",0.304996708284298,2016,6
"1029",2016-06-01,"CARNE DE RES",0.667643607167321,2016,6
"1030",2016-06-01,"CEBOLLA CABEZONA",0.241603454109424,2016,6
"1031",2016-06-01,"CEBOLLA JUNCA",0.43514300595428,2016,6
"1032",2016-06-01,"CILANTRO",0.419114199335507,2016,6
"1033",2016-06-01,"FRÍJOL",0.127147949988143,2016,6
"1034",2016-06-01,"FRÍJOL VERDE",0.323344068292292,2016,6
"1035",2016-06-01,"HUEVO",0.253223604812754,2016,6
"1036",2016-06-01,"LECHUGA BATAVIA",0.41074242148179,2016,6
"1037",2016-06-01,"LIMÓN COMÚN",0.569509966049147,2016,6
"1038",2016-06-01,"LIMÓN MANDARINO",0.100115598570835,2016,6
"1039",2016-06-01,"LIMÓN TAHITÍ",0.117452878147445,2016,6
"1040",2016-06-01,"PAPA CAPIRA",0.190669043292175,2016,6
"1041",2016-06-01,"PAPA CRIOLLA",0.155519931628172,2016,6
"1042",2016-06-01,"PAPA NEVADA",0.48895107268745,2016,6
"1043",2016-06-01,"PAPA R-12",1,2016,6
"1044",2016-06-01,"PLÁTANO GUINEO",0.0754751726003806,2016,6
"1045",2016-06-01,"PLÁTANO HARTÓN VERDE",0.106141567818592,2016,6
"1046",2016-06-01,"PLÁTANOS OTROS",0.078713005822499,2016,6
"1047",2016-06-01,"REPOLLO",0.442184912368459,2016,6
"1048",2016-06-01,"TOMATE CHONTO",0.147567311363462,2016,6
"1049",2016-06-01,"TOMATE LARGA VIDA",0.328077080091759,2016,6
"1050",2016-06-01,"TOMATES OTROS",0.374297805852275,2016,6
"1051",2016-06-01,"YUCA",0.85197151503136,2016,6
"1052",2016-06-01,"ZANAHORIA",0.336183962897175,2016,6
"1053",2016-07-01,"ARROZ",0.213976085614782,2016,7
"1054",2016-07-01,"CARNE DE CERDO",0.302362028970397,2016,7
"1055",2016-07-01,"CARNE DE RES",0.726720483113115,2016,7
"1056",2016-07-01,"CEBOLLA CABEZONA",0.250866745185751,2016,7
"1057",2016-07-01,"CEBOLLA JUNCA",0.62140403681615,2016,7
"1058",2016-07-01,"CILANTRO",0.498876286328595,2016,7
"1059",2016-07-01,"FRÍJOL",0.0976303682292983,2016,7
"1060",2016-07-01,"FRÍJOL VERDE",0.316842563116532,2016,7
"1061",2016-07-01,"HUEVO",0.181504492916142,2016,7
"1062",2016-07-01,"LECHUGA BATAVIA",0.476264140913697,2016,7
"1063",2016-07-01,"LIMÓN COMÚN",0.623225625311454,2016,7
"1064",2016-07-01,"LIMÓN MANDARINO",0.087405264794706,2016,7
"1065",2016-07-01,"LIMÓN TAHITÍ",0.136495080737353,2016,7
"1066",2016-07-01,"PAPA CAPIRA",0.298417300023802,2016,7
"1067",2016-07-01,"PAPA CRIOLLA",0.137514449017069,2016,7
"1068",2016-07-01,"PAPA NEVADA",0.53859351612045,2016,7
"1069",2016-07-01,"PAPA PARDA PASTUSA",1,2016,7
"1070",2016-07-01,"PAPA R-12",1,2016,7
"1071",2016-07-01,"PLÁTANO GUINEO",0.0867995152042173,2016,7
"1072",2016-07-01,"PLÁTANO HARTÓN VERDE",0.109168152398232,2016,7
"1073",2016-07-01,"PLÁTANOS OTROS",0.0939400133659694,2016,7
"1074",2016-07-01,"REPOLLO",0.406285708422946,2016,7
"1075",2016-07-01,"TOMATE CHONTO",0.152322974440246,2016,7
"1076",2016-07-01,"TOMATE LARGA VIDA",0.251031731957584,2016,7
"1077",2016-07-01,"TOMATES OTROS",0.410472730879624,2016,7
"1078",2016-07-01,"YUCA",0.776263867704347,2016,7
"1079",2016-07-01,"ZANAHORIA",0.303297356166791,2016,7
"1080",2016-08-01,"ARROZ",0.354375926445695,2016,8
"1081",2016-08-01,"CARNE DE CERDO",0.245404364070616,2016,8
"1082",2016-08-01,"CARNE DE RES",0.706338211980311,2016,8
"1083",2016-08-01,"CEBOLLA CABEZONA",0.232289959457895,2016,8
"1084",2016-08-01,"CEBOLLA JUNCA",0.262465351599668,2016,8
"1085",2016-08-01,"CILANTRO",0.378626683214104,2016,8
"1086",2016-08-01,"FRÍJOL",0.119297720747055,2016,8
"1087",2016-08-01,"FRÍJOL VERDE",0.332634269099156,2016,8
"1088",2016-08-01,"HUEVO",0.185648237595768,2016,8
"1089",2016-08-01,"LECHUGA BATAVIA",0.512594458025055,2016,8
"1090",2016-08-01,"LIMÓN COMÚN",0.411122305360911,2016,8
"1091",2016-08-01,"LIMÓN MANDARINO",0.09418618820134,2016,8
"1092",2016-08-01,"LIMÓN TAHITÍ",0.140505494243176,2016,8
"1093",2016-08-01,"PAPA CAPIRA",0.420111550981972,2016,8
"1094",2016-08-01,"PAPA CRIOLLA",0.150564899992067,2016,8
"1095",2016-08-01,"PAPA NEVADA",0.608318496050646,2016,8
"1096",2016-08-01,"PLÁTANO GUINEO",0.0965797118562721,2016,8
"1097",2016-08-01,"PLÁTANO HARTÓN VERDE",0.0740675654381069,2016,8
"1098",2016-08-01,"PLÁTANOS OTROS",0.132855795550764,2016,8
"1099",2016-08-01,"REPOLLO",0.441894439513313,2016,8
"1100",2016-08-01,"TOMATE CHONTO",0.150466984937311,2016,8
"1101",2016-08-01,"TOMATE LARGA VIDA",0.269898992472915,2016,8
"1102",2016-08-01,"TOMATES OTROS",0.490410270044539,2016,8
"1103",2016-08-01,"YUCA",0.796289587244062,2016,8
"1104",2016-08-01,"ZANAHORIA",0.446602949648188,2016,8
"1105",2016-09-01,"ARROZ",0.308580986459372,2016,9
"1106",2016-09-01,"CARNE DE CERDO",0.531261401718432,2016,9
"1107",2016-09-01,"CARNE DE RES",0.720561802910589,2016,9
"1108",2016-09-01,"CEBOLLA CABEZONA",0.222168215888775,2016,9
"1109",2016-09-01,"CEBOLLA JUNCA",0.379422087464232,2016,9
"1110",2016-09-01,"CILANTRO",0.42057783801197,2016,9
"1111",2016-09-01,"FRÍJOL",0.100507812267967,2016,9
"1112",2016-09-01,"FRÍJOL VERDE",0.338950289578282,2016,9
"1113",2016-09-01,"HUEVO",0.236981665385232,2016,9
"1114",2016-09-01,"LECHUGA BATAVIA",0.384258022700477,2016,9
"1115",2016-09-01,"LIMÓN COMÚN",0.119923768293843,2016,9
"1116",2016-09-01,"LIMÓN MANDARINO",0.0935365961072648,2016,9
"1117",2016-09-01,"LIMÓN TAHITÍ",0.0958579676328462,2016,9
"1118",2016-09-01,"PAPA CAPIRA",0.268741149321066,2016,9
"1119",2016-09-01,"PAPA CRIOLLA",0.147681629540635,2016,9
"1120",2016-09-01,"PAPA NEVADA",0.617662766835813,2016,9
"1121",2016-09-01,"PAPA R-12",0.5,2016,9
"1122",2016-09-01,"PLÁTANO GUINEO",0.112794364332871,2016,9
"1123",2016-09-01,"PLÁTANO HARTÓN VERDE",0.083532803711758,2016,9
"1124",2016-09-01,"PLÁTANOS OTROS",0.128324545723641,2016,9
"1125",2016-09-01,"REPOLLO",0.390207437180658,2016,9
"1126",2016-09-01,"TOMATE CHONTO",0.140690095280683,2016,9
"1127",2016-09-01,"TOMATE LARGA VIDA",0.370021094655411,2016,9
"1128",2016-09-01,"TOMATES OTROS",0.498405383673524,2016,9
"1129",2016-09-01,"YUCA",0.781497776132861,2016,9
"1130",2016-09-01,"ZANAHORIA",0.4262890835173,2016,9
"1131",2016-10-01,"ARROZ",0.421964891848406,2016,10
"1132",2016-10-01,"CARNE DE CERDO",0.345739538353363,2016,10
"1133",2016-10-01,"CARNE DE RES",0.768150350506618,2016,10
"1134",2016-10-01,"CEBOLLA CABEZONA",0.269969413224221,2016,10
"1135",2016-10-01,"CEBOLLA JUNCA",0.45524336201551,2016,10
"1136",2016-10-01,"CILANTRO",0.443786535955929,2016,10
"1137",2016-10-01,"FRÍJOL",0.197026933691063,2016,10
"1138",2016-10-01,"FRÍJOL VERDE",0.314764383349143,2016,10
"1139",2016-10-01,"HUEVO",0.248626921440285,2016,10
"1140",2016-10-01,"LECHUGA BATAVIA",0.323104512172379,2016,10
"1141",2016-10-01,"LIMÓN COMÚN",0.344854587411987,2016,10
"1142",2016-10-01,"LIMÓN MANDARINO",0.107271129220061,2016,10
"1143",2016-10-01,"LIMÓN TAHITÍ",0.152179401330264,2016,10
"1144",2016-10-01,"PAPA CAPIRA",0.290788082266894,2016,10
"1145",2016-10-01,"PAPA CRIOLLA",0.13165438453801,2016,10
"1146",2016-10-01,"PAPA NEVADA",0.406497358767583,2016,10
"1147",2016-10-01,"PAPA R-12",1,2016,10
"1148",2016-10-01,"PLÁTANO GUINEO",0.105591139122514,2016,10
"1149",2016-10-01,"PLÁTANO HARTÓN VERDE",0.0821615731279855,2016,10
"1150",2016-10-01,"PLÁTANOS OTROS",0.109022310507374,2016,10
"1151",2016-10-01,"REPOLLO",0.353232071248601,2016,10
"1152",2016-10-01,"TOMATE CHONTO",0.13668413874024,2016,10
"1153",2016-10-01,"TOMATE LARGA VIDA",0.33707941083735,2016,10
"1154",2016-10-01,"TOMATES OTROS",0.387560502618125,2016,10
"1155",2016-10-01,"YUCA",0.829083241352807,2016,10
"1156",2016-10-01,"ZANAHORIA",0.400589826083388,2016,10
"1157",2016-11-01,"ARROZ",0.280436450416963,2016,11
"1158",2016-11-01,"CARNE DE CERDO",0.289968527196685,2016,11
"1159",2016-11-01,"CARNE DE RES",0.844602326669462,2016,11
"1160",2016-11-01,"CEBOLLA CABEZONA",0.249155110676743,2016,11
"1161",2016-11-01,"CEBOLLA JUNCA",0.397907950202466,2016,11
"1162",2016-11-01,"CILANTRO",0.448966097448535,2016,11
"1163",2016-11-01,"FRÍJOL",0.155709294396021,2016,11
"1164",2016-11-01,"FRÍJOL VERDE",0.288600028730862,2016,11
"1165",2016-11-01,"HUEVO",0.242310036331641,2016,11
"1166",2016-11-01,"LECHUGA BATAVIA",0.315607833375315,2016,11
"1167",2016-11-01,"LIMÓN COMÚN",0.980170880318213,2016,11
"1168",2016-11-01,"LIMÓN MANDARINO",0.107283422630006,2016,11
"1169",2016-11-01,"LIMÓN TAHITÍ",0.101833703053776,2016,11
"1170",2016-11-01,"PAPA CAPIRA",0.24012087171445,2016,11
"1171",2016-11-01,"PAPA CRIOLLA",0.178478249853981,2016,11
"1172",2016-11-01,"PAPA NEVADA",0.35317565953559,2016,11
"1173",2016-11-01,"PAPA R-12",1,2016,11
"1174",2016-11-01,"PLÁTANO GUINEO",0.0958886763392794,2016,11
"1175",2016-11-01,"PLÁTANO HARTÓN VERDE",0.0737871385688403,2016,11
"1176",2016-11-01,"PLÁTANOS OTROS",0.0977509981811548,2016,11
"1177",2016-11-01,"REPOLLO",0.314746662064529,2016,11
"1178",2016-11-01,"TOMATE CHONTO",0.117697961697851,2016,11
"1179",2016-11-01,"TOMATE LARGA VIDA",0.408099029005704,2016,11
"1180",2016-11-01,"TOMATES OTROS",0.460414049445085,2016,11
"1181",2016-11-01,"YUCA",0.69189151483578,2016,11
"1182",2016-11-01,"ZANAHORIA",0.357489316361392,2016,11
"1183",2016-12-01,"ARROZ",0.25574400144378,2016,12
"1184",2016-12-01,"CARNE DE CERDO",0.433946383921715,2016,12
"1185",2016-12-01,"CARNE DE RES",0.769802249412312,2016,12
"1186",2016-12-01,"CEBOLLA CABEZONA",0.273236402043275,2016,12
"1187",2016-12-01,"CEBOLLA JUNCA",0.305634476805363,2016,12
"1188",2016-12-01,"CILANTRO",0.475415700457517,2016,12
"1189",2016-12-01,"FRÍJOL",0.13268113071875,2016,12
"1190",2016-12-01,"FRÍJOL VERDE",0.304223612080566,2016,12
"1191",2016-12-01,"HUEVO",0.337802961462444,2016,12
"1192",2016-12-01,"LECHUGA BATAVIA",0.325817947950368,2016,12
"1193",2016-12-01,"LIMÓN COMÚN",0.71413438991951,2016,12
"1194",2016-12-01,"LIMÓN MANDARINO",0.0891340217440206,2016,12
"1195",2016-12-01,"LIMÓN TAHITÍ",0.0868360241902788,2016,12
"1196",2016-12-01,"PAPA CAPIRA",0.231206056148138,2016,12
"1197",2016-12-01,"PAPA CRIOLLA",0.186359393162981,2016,12
"1198",2016-12-01,"PAPA NEVADA",0.34723239058104,2016,12
"1199",2016-12-01,"PAPA R-12",1,2016,12
"1200",2016-12-01,"PLÁTANO GUINEO",0.103519357388726,2016,12
"1201",2016-12-01,"PLÁTANO HARTÓN VERDE",0.0799186759244322,2016,12
"1202",2016-12-01,"PLÁTANOS OTROS",0.115569840939237,2016,12
"1203",2016-12-01,"REPOLLO",0.325914445974302,2016,12
"1204",2016-12-01,"TOMATE CHONTO",0.108196599536966,2016,12
"1205",2016-12-01,"TOMATE LARGA VIDA",0.224406709783813,2016,12
"1206",2016-12-01,"TOMATES OTROS",0.483802231328116,2016,12
"1207",2016-12-01,"YUCA",0.78470273269551,2016,12
"1208",2016-12-01,"ZANAHORIA",0.265787586199656,2016,12
"1209",2017-01-01,"ARROZ",0.323666268741667,2017,1
